Year,Male,Female,,,,
2021,82130,55610,,,,
2020,80823,54777,,,,
2019,81947,54860,,,,
2018,80017,54363,,,,
2017,79949,54594,,,,
2017,79927,53299,,,,
2016,79995,52825,,,,
2015,80551,51656,,,,
2014,77173,49637,,,,
2013,81127,49002,,,,
2013,76335,50227,,,,
2012,74802,49685,,,,
2011,75191,49906,,,,
2010,76614,51198,,,,
2009,77572,51604,,,,
2008,79821,51469,,,,
2007,81766,53329,,,,
2006,82397,53142,,,,
2005,80821,51533,,,,
2004,81143,51368,,,,
2003,82327,51869,,,,
2002,83346,51788,,,,
2001,82943,51914,,,,
2000,84388,52298,,,,
,,,,,,
,,,,,,
,,,,,,
